Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2018-06-08,18.980803115865196,18.008794570853006,16.88574155686168,15.624868137647267,15.638743939824794,17.57454868720334,20.936142942459316,22.315367219768195,24.47157776954859,26.66406737164198,28.47718435516526,30.282812526439177,33.18317458969723,37.44303775292756,42.380377159007566,47.030153882428664,55.828622525878146,51.5225099141107,40.28318345124883,33.15273225553576,31.844298645505603,30.149870483865076,25.326636313562652,21.990485656346948
2018-06-09,20.241188342295082,19.425311165279577,18.358807503219126,16.86552342368826,16.346134491208375,16.620331144199138,15.730109323909739,19.03139060514905,23.46494908649973,27.04196906951698,29.743762428920746,33.11015686276352,35.20740921179092,36.72158013925976,37.67159437326259,40.20534189650124,41.68855006324207,45.389570844981314,38.392354289927454,35.783591472759014,32.17194323093967,30.55142769592238,24.89948758011683,21.98494480886548
2018-06-10,20.1265958296409,19.144390062642874,18.296943740838376,16.161781769088776,16.061882754533585,15.525031775655364,13.160521849925852,15.94230518031341,19.252269456498965,20.83135714001134,23.03493702420431,24.55398673163957,27.336186586771028,28.98484332390827,29.232342272221135,31.083039702337775,32.191989072186075,35.7160656456744,27.758625686821468,25.88475759020733,26.441612520760735,25.138111629987236,22.169792496693383,20.101998815993046
2018-06-11,17.716564272524113,16.172266467152436,15.265919137998509,14.642888765290511,14.65930390879288,16.5003056739112,19.518955747435996,22.957804085053937,24.498460802323912,26.37052472973864,28.281390352505962,30.193878335768535,30.480302213050944,30.29188967092563,30.136057227888063,30.499956149718194,30.36606725439191,33.89884588757599,30.967157366784754,30.439883759765117,29.149012096348677,26.553881840331826,22.710285516539084,20.55859064850078
2018-06-12,17.38175257641608,16.71180702114598,15.576479572871179,14.296489646350828,15.375463502831995,16.259950240305887,18.892483585569046,22.067013154203504,23.690595970784752,25.638965333798176,27.542793538479195,30.151642860465188,32.144403040330005,34.215269176310095,35.220153649446914,38.05883767788852,40.87257775777231,42.9426062365523,36.42222532041393,33.59236214846261,32.10208732958441,29.277213393572715,24.56385737275369,21.642141338900693
2018-06-13,19.428077089224143,18.087352216827284,17.349599173560495,16.326513149905978,15.685831123009933,17.286649290582027,20.412220827821773,21.530248344762924,23.225786673539336,25.427053850037737,28.495264053884842,30.996085516143953,32.962660851182086,34.895910916242855,36.50847676165441,39.401611650381774,43.367012100261945,46.52813883626949,40.70000354615529,35.79597671771306,34.37304866010423,31.614019659464397,25.75588490231825,22.86221674013556
2018-06-14,19.459830789496156,18.18554474960251,16.9942403258318,15.512375447974396,15.501265878132054,17.346798261384563,19.84406016488723,21.80737523320303,23.119214691038657,25.013297734046134,27.288801172829015,29.835862069241102,31.923953646890947,34.259259196020274,36.073533852097086,38.59988871383872,43.607962205665785,42.485471049451256,36.719366764507306,32.66332773147885,31.916943581425247,29.309414278621716,24.60251657203388,21.43144893436842
2018-06-15,19.243065725575004,18.337741407875402,17.46784553263543,16.087239546497546,15.851784405042686,17.02302659656403,18.850354811006135,20.51031143774007,22.3795448209641,24.954065120745298,27.59451904097222,30.527639795705664,32.47163867993177,35.85564795436802,39.800675979064934,44.28531737994863,49.52139718621653,45.62695880394108,36.192158075858,32.38723550524911,31.698644825451414,29.03523894338154,24.766615913988566,22.11173138073422
2018-06-16,20.220921566104252,19.517679035962452,18.49349781548341,17.209277939148564,16.45003409723764,16.421708585284115,15.693012461480048,18.753428682370938,21.908964112302463,25.20939108670573,28.1763924761574,31.835808600731742,34.757153425070726,37.33434417908497,40.52379100775356,44.09951716102951,52.549937407329274,52.12946546803926,43.045136756665414,38.13700717162343,35.441674882466636,32.70750776180435,26.647299233541997,23.36398405384368
2018-06-17,21.606926821865205,21.194811131119014,19.655111839913506,18.235841898003596,17.09501654027026,15.707794896881648,14.76304774827444,16.505071997681835,20.34571238630588,23.691113799665835,27.026742001685992,30.33241321355669,34.00896155159391,36.653627084346006,39.63620428937238,43.34524052298521,49.87175638244794,55.1864697869301,47.186687072000986,39.5906288604813,38.71175792497983,34.9723513367734,28.04712995352521,24.697841726213998
2018-06-18,23.709420791990148,22.745002523674547,21.77074213423385,20.771339703169104,20.36201136950417,21.374696013574344,24.261454542630236,26.899604948831588,28.48393401727771,30.785157396351376,35.3232097035639,39.13608544425394,40.68909776683596,44.196876068431905,47.26456658770425,55.435576502260815,62.09205035352659,63.15944345089976,50.180702099867574,41.51998042397127,39.462186066789194,36.92193070781579,28.551890263399653,25.257781006324908
2018-06-19,22.891774575074603,21.030339181366234,19.39552759167192,18.238472817753834,17.870600763864246,18.557222669081554,21.255877474053573,23.870457399221067,25.6603072373392,28.457341155791973,32.29160525776841,35.53708260687869,38.31542539357492,41.374278243093734,43.924030241811735,47.484139518841644,49.1776632030402,41.44825901317515,37.786337732924885,34.87364356471142,32.416108067798866,29.580384826478806,25.57926578754297,22.684676744567287
2018-06-20,19.579908019708377,18.14054916966913,17.34219638153672,15.380917702741803,14.546937342674847,15.317962244069797,16.95154703590467,21.358005808970713,21.899727029828224,22.12635694779669,24.443354677257805,25.430611760246016,26.318195871036327,26.889214708198267,27.349850652220773,28.057531584379028,28.88865959991371,27.042816664050246,27.416203106820348,25.503168377687157,24.26731595623888,24.745764454788596,22.307389934585494,19.998926177206727
2018-06-21,19.357887419707414,17.758334246631847,16.38553211325053,15.1712623222327,15.290615271683981,16.625771133323536,17.730686324727436,19.95375474811873,21.548833780628726,23.942615598223085,26.405140412582558,28.710263132442353,30.498304156301643,32.368938063276694,34.30478442713152,34.80427666157367,37.15067659334781,34.79481055518714,31.979456970462127,29.851768751344583,29.45021254454623,27.605703477499972,23.346883371478086,21.114817867065547
2018-06-22,17.484122863483638,16.42299066114582,15.710365214591572,14.055699638813694,13.874740989953787,14.943680012775765,17.195113221757513,19.29968752701476,20.35061878518746,21.16085305098934,22.37209725262335,24.406450840657627,23.308845396045477,23.991139234852426,24.17237995861402,23.799107043994844,22.623444567196323,18.79416848255603,18.024415701204347,13.561993014935574,16.384819739273404,20.683962569098966,18.853083340273685,16.460731438658215
2018-06-23,18.327126395036597,17.508852662639796,16.5794003890978,15.530352197921818,14.337415579957508,13.838172361374665,12.468241320489538,15.421793626845997,19.228995350329924,21.046158213724766,23.943883894296178,25.09618278609385,25.37515094705727,25.619587261513253,25.968820648523735,25.924726691685787,27.95449904326014,29.894582014159887,30.041018711107867,27.57546260850523,26.17022778475458,25.350690114758567,22.28829813865611,20.780662445675148
2018-06-24,20.058749666457658,18.998493568968936,17.886439201377005,16.89552154647111,15.561162043978022,15.75544372785516,15.712044089359669,16.83021641402307,18.936311740067357,20.83237026475111,22.138362016087825,26.090461565419723,27.66263902361343,28.183063378011862,29.556237250623827,29.883472329263878,32.509163453595114,34.06609728726065,34.11359066550099,31.471957677716443,31.381757961310736,28.05888387584206,23.775238210426238,21.84577648662862
2018-06-25,20.39091946600701,19.79284366118151,19.03037727147405,17.912033129816717,17.711591023779803,19.165012205861867,21.657535110401785,22.63663474625183,23.846207718653506,26.751883938129033,28.67160856435936,30.2586353867418,31.08243561137486,33.44719711697658,35.38953242557233,38.304145912199445,41.09307950548647,38.793128548450376,34.34847604553299,31.086356844421807,31.71949041130833,28.446469598290804,23.684667841600245,21.503046174155916
2018-06-26,19.58874366987135,18.71034080080024,17.727911972563348,16.694543468591224,16.343284398032814,17.21624661740071,19.149555067764656,20.66080842782834,21.92796805639742,23.668578961854664,26.970665741560865,29.656482680453703,31.980938241594636,34.482249715895925,35.633730397889735,37.67403597632559,39.7361537614964,41.92856256406085,36.1071826540171,32.698334938872236,30.500449774141565,27.91862970243092,23.82016914549575,21.74832557175359
2018-06-27,20.528685699793144,19.723128307497614,18.99590004328212,18.22671503198591,17.966563263314384,19.46919680266254,22.346823369192602,23.130296509638264,23.96923355052516,26.305151843330595,29.57034721221477,32.11276233700068,33.839376217270136,35.900551820058766,37.30958524549254,40.30325505907204,42.36298292564175,41.701302399504925,37.698618216303956,34.87614134618154,33.04617852490986,29.912980522497552,24.905318871184804,22.722594858711247
2018-06-28,22.1318158049647,21.587685711818242,20.514621553347915,19.95172035506322,20.00378246371393,21.32231776849426,24.092169341811086,25.529071143686032,26.461665109463418,28.98387151674185,32.05237311898981,34.91381823939432,38.04055077214932,41.204535520697846,43.56073051626454,48.51103053640183,54.97196981075885,52.228743946164975,47.75572780036161,41.76963259039658,39.16944847543825,36.76002847371739,28.17739757926713,24.885052880602338
2018-06-29,23.45992683022383,22.111088349852974,20.980391125212243,20.22011402856804,20.0489888749319,20.804988439893854,22.934232449156493,25.15080122663825,27.561193429905067,30.884919274967864,35.79469252177654,38.5672686631511,42.446231802846235,45.68016822046639,50.41169257508403,56.25858867029716,63.24162023858506,59.42821561744787,47.45013165733213,41.41482641318299,39.58904867407082,36.54002153543925,30.91957128757072,26.819499009239138
2018-06-30,25.45535308428328,23.825525065769316,22.308062274067087,20.96714473847256,19.806109546661244,19.597852745387314,19.777141179127106,21.088189642891773,25.02462119286499,29.45516866364309,34.244621303339976,37.249300561912335,41.333681936976674,43.31170278963733,46.87485457539364,52.53780537380022,61.83633468071205,57.26556846971398,47.949880466593854,44.31637562500007,40.25107486852905,37.19674723763367,31.840698766060285,28.870264452138443
2018-07-01,24.569829009494946,22.95746875007965,21.617564557858287,19.991446298791573,18.64147658347171,18.618968801985528,18.424452131771357,19.758074376515722,23.43248529969692,26.242524541810358,29.91291543289154,32.88870103075,36.672520629884886,39.263341400382046,43.4660825525181,48.640591618109255,54.96259105970043,52.42819037276702,45.43346431248175,41.651250077189005,37.843641703291325,35.38386001745215,29.67337574510818,26.516646821347553
2018-07-02,25.433758509589197,23.888032080611104,22.30409434355003,21.014774741548578,21.229909404075514,22.94512456936938,25.632389540869497,27.116976347688514,28.97820088328873,31.893127725248245,37.71035103947784,38.725737563231576,41.88069534706523,44.90278278117242,49.779241604004625,61.62816114081546,67.11709969485756,68.83118180760572,59.7677108067604,45.195467701254,38.47649251643345,36.33767890728346,30.54198442677735,27.272764540439088
2018-07-03,23.64499487872725,22.040239022119835,20.431713078171697,19.132586062503282,19.100457304984925,20.092561093680708,22.236437660761336,24.938608035925277,26.56256446066582,29.097593236679284,34.462848329944784,37.69306160973461,42.99390919016583,48.1641393615688,53.95869437003202,63.64839357811346,67.20752544602209,66.62945369125015,55.174262117832896,43.75055774471315,37.988579906379115,34.80369606238088,29.69047277144891,27.21456030038841
2018-07-04,24.171565036556615,22.240974284427303,20.64271741420208,19.770347422818553,18.966664798856264,19.343947688015362,19.826705067512762,20.923534098587393,23.43063727202013,25.35159126368162,27.89072694166449,31.946885423400268,35.88863592453673,39.8850556398937,41.92631217655728,47.55646202604375,51.847293581010064,51.35792141103895,47.52724068107475,38.235133961275196,35.79895640164278,33.92961853995148,30.613811476508168,27.244735883672217
2018-07-05,22.27640402076495,21.233602989426178,20.099756457286286,18.577350391295354,18.2186272631451,19.02411099146646,21.224189157306128,24.257320142167202,26.23494535442039,29.504284367754178,32.99269964015473,36.92731787256644,39.6409373207897,43.39462013641008,46.62776809176007,49.54616529369106,52.441533364113454,47.54988966401036,41.55454224362136,38.274935720129555,36.56959868498996,33.92067348387853,29.420121484157143,25.118015804241463
2018-07-06,23.589719064792618,21.341410498207985,19.75666183306306,18.237801242363776,18.19043532543936,19.03427104611469,21.09790163401985,23.644898776435458,25.788456201661436,28.901621296090138,32.280713930475805,34.22530883150911,36.393460930703036,36.59173168382017,37.082149688119756,36.673049651274454,37.325448152081584,36.18352573560557,33.012903591348724,30.262921229486537,29.315338609269233,27.63978790704989,25.118698812491544,22.20336987158075
2018-07-07,18.37822832734716,16.746944843328077,15.285077053070399,13.437657833202103,11.068819729856088,9.506561302426553,4.935166408928854,5.420096225789798,12.520069176074083,18.61858929325036,22.557351593674547,26.231772342384133,28.16364949578206,29.39262211302613,30.943814171195303,31.51285932881893,32.574091861933994,33.0071836372034,31.10003893013223,27.055447873246386,23.749213358741766,23.00113204217722,21.325507277875893,19.205823070696496
2018-07-08,17.093502737118623,16.693761413618525,15.565125819608863,13.875114868160136,13.067716876046344,12.26172241291319,9.681074733476638,10.30083588216137,12.401312438572583,16.422902760382964,18.950727517426827,21.917638858097543,25.871854288628082,28.328055339819844,31.42290403843715,33.1274615234744,35.84112318048722,38.874608257482976,36.69079877716537,33.56907337982762,31.045874796760966,28.066865975452735,24.020069296263454,21.70312583690576
2018-07-09,18.933687774237963,17.46372490388029,15.721469188241471,14.725364279439418,14.828313459020634,16.421212037399687,17.765764457656356,19.504037361258455,22.72502273820077,25.973911843009706,29.219842141386543,33.4344111144848,36.549463345502396,40.9758842930623,46.361288546388536,53.23030379307676,66.20575479233827,60.50361789602579,48.06063431675511,41.6198310527558,38.68931710941606,33.31834525260451,26.59897454746065,23.608907451069292
2018-07-10,23.168956889251483,21.850675037712303,20.50057326880917,19.506661302730915,19.676446149662496,21.4780865674111,23.834765060864463,26.096719617490436,27.533523824572644,30.039090638533466,36.41181068201434,40.40843832148405,45.89271052696206,48.531855881039476,50.36036129259331,57.97086835687264,69.32707982933445,69.25130869993288,50.3307888438842,43.13561860483638,38.61455236646647,34.09063324747382,28.67063689635986,25.462712559992283
2018-07-11,22.717913435395676,21.49798692970852,20.211553128768447,19.0332867096615,18.764537365533943,20.003864944236625,22.33321142055107,24.441187463423304,26.008162770934675,29.01397445170842,32.72386285018784,35.83998126782923,38.19736214254968,40.66891889470023,43.59476483690842,49.22586719232912,53.74395282608967,53.516830280575775,43.096674778692446,39.33204837980868,36.58196843887566,33.01090342111772,27.332191031995112,24.365459814439046
2018-07-12,20.534659530924955,19.076524651169436,17.867727395465256,16.504728411648134,16.217773995247498,17.01694633450689,18.534658524664046,21.28788345275377,23.989331840724667,27.236785142150648,30.916201513143633,34.62052746964622,38.1577249158308,41.77481707323695,45.444333946695,51.470247429297544,55.351776432135026,53.70293973413588,43.76915272982087,37.65336486135034,34.76902045550463,31.663381808811845,26.30550606146455,23.336187326575907
2018-07-13,21.74485675325529,20.58202620201178,19.571987681067455,18.2217275912541,17.945208113138865,18.958316608812574,21.08155962295254,21.83327237252842,24.566166432955104,28.200716664045366,32.51898698473746,37.224771536191,42.46125779227637,50.12112740371309,59.58209911818457,67.91344546763153,68.30566303874947,65.75558250442612,49.44639715189545,40.89675874195829,36.273056945657636,33.46886985915832,28.07330762792116,24.72676768521488
2018-07-14,24.199137685831143,22.305432508483197,20.88423686654888,19.53023115445209,18.898169683398823,18.48226134959903,16.705538281188318,18.471964309113737,22.74311716105165,26.94284056015245,29.97440249455731,33.819635487367066,36.28105736055091,37.11130332701012,38.610593582758156,42.79672163369846,46.61734398396468,48.064317894927896,43.023918680968194,38.77042192687434,35.26409300960241,31.95674010036584,27.744580611084338,24.587491126954166
2018-07-15,23.02139398326044,21.000099363248903,19.248894491638666,18.201147102637886,17.005078689082705,17.39178076217407,15.840440638836991,16.942980149229918,21.222636106233626,25.400610343192945,28.298833712993613,30.82036149827731,33.69515928568906,35.983196573802545,37.74295380828698,43.73756368803804,49.997182083606575,58.27097482260939,48.018167444979824,40.314462650101945,36.2112847678655,32.03317979744851,28.28259028558478,24.39786950379852
2018-07-16,23.66702839689765,21.773181667937678,20.378791493649047,19.586102876256923,19.00779038789058,20.410502637713154,22.78739424032078,24.81399806516777,26.859989013740954,30.37547533380961,34.8274024805827,39.007261699402356,41.85540816304868,45.90046065960813,51.789502635450766,58.65842602180748,64.63828438430576,59.617780556172605,50.251359275097016,42.01014210074308,37.882977516107225,35.21389423327155,28.95852106453978,25.720738772237823
2018-07-17,24.377642995493172,21.977402732880698,20.267461517370535,18.943243606547558,18.600320082006135,20.132292772522085,22.962851378611887,24.92083428017489,27.10861666793971,29.923778332154768,33.39798275813137,35.81393154385175,38.509301490731815,40.10865248813554,44.05224195359875,47.75128844040017,53.084855915309234,52.23510892800107,43.21913732262436,38.23865601835442,34.6417942634346,32.2073286131011,28.046123040130862,25.267643403643692
2018-07-18,21.20761041137063,19.229248145795875,17.70481798780299,16.685184168025213,16.307842291994223,17.783283770500425,19.13048969718297,21.65449604388685,24.035869589258525,26.369543256160792,29.541650034926043,31.883691578598338,35.027542631180076,36.58543714914618,38.806419307554705,41.053494540131894,43.57848979381575,45.19744981858767,38.72385619962343,35.046396845417725,31.520797900270676,29.08711389084266,24.867861039604005,22.49570948526535
2018-07-19,19.470695929572774,18.112265780042602,16.617239525031408,15.278065037894539,15.382857394011097,16.631831713351573,18.30352905835187,20.49398642514529,22.328460997152057,24.89474124336986,27.841633342809743,30.978842153843708,33.53460822003355,37.03458181543497,40.26268020761461,44.779100817488434,48.9773706943658,47.91680402118635,40.320844159248374,36.258486501807674,34.232207185951076,30.623090737478048,25.20309158018506,22.48971877658236
2018-07-20,21.051328989139485,19.900250441887888,18.65377076177609,17.64480447206537,17.543189150081037,19.014999364687213,22.059176760317264,23.71025223340173,24.7151046548757,26.915753584698834,30.676124812348455,33.15525663323399,34.55857914037761,37.70823898002139,40.39854912166817,42.729912714351,44.087990617696164,41.56883156250967,35.86937323728018,32.693098392247364,32.57890051592119,28.562491767449384,23.924218894512656,21.903915666974928
2018-07-21,22.228083932784514,21.47184960362859,20.61301327783538,19.34872104336988,18.464018686502495,18.167539776403814,16.67457298035983,18.088946624826374,21.91593535209446,24.541649503589078,27.605026872189477,29.680539666174624,30.043911351363093,30.466289780938858,30.286386581763907,29.93506146905794,29.737784742114744,32.25553748164578,29.820331129442323,28.300405359834564,27.011044978681515,25.15448794835093,22.831138461439604,21.289548419045037
2018-07-22,19.254243694193278,18.825095606919557,18.257004090844827,17.286225738045356,16.759228485665783,16.487513187568982,14.991625741373742,15.426557305903698,18.01128152278517,20.6977700735358,23.456578381398085,25.388475604033783,27.212978157154723,28.63968247731463,31.101403139176842,31.774751528315164,34.12703652120939,35.89248164182993,34.32280096282355,33.48201883693157,31.78704184904974,28.791139654654586,24.374348207784298,22.456208047379416
2018-07-23,19.819088168098475,18.81867808972661,17.84683267176316,16.957568985872882,17.16262376578065,18.76569264010541,21.46910443105905,24.143199239908363,25.41523801462299,28.66188049883207,31.210809230750645,32.86623077908916,34.33893117886459,35.702712236551285,38.017477459942505,41.14769853985023,45.107466804160595,45.26955103607843,38.87272307111487,35.53984405330422,35.790894540243585,30.862559586769198,25.47617550889774,23.056872386786544
2018-07-24,22.40145378243254,21.319072248496127,20.576298108827935,19.525628126308607,19.600043983646863,20.699451373770117,23.14039672642009,25.578248236373508,27.32009392895595,30.11403073091314,34.26278211900753,37.05649695069564,40.86632341853341,44.12002859291527,45.80547460330399,48.937788565657584,53.62087680991547,49.444898549021374,43.96071300298566,40.728582632230726,38.77451785693016,33.83216538112472,27.508925165062106,24.754115755201116
2018-07-25,21.759915867408203,20.23866265079907,19.302967360461395,18.23537341645116,18.253834880820097,19.141112460022356,20.905383329436447,23.571498804115308,25.515624577534886,28.3283842891282,31.840803138663873,34.565348576405434,37.8425979010762,39.83354670289606,42.387158804220576,45.163517742222815,50.73223262958081,48.3700539890359,42.70264446385686,38.11201408092528,35.280023896060584,32.376930749081765,26.67056685661058,23.612855369362467
2018-07-26,22.133756809806844,20.580216558932616,19.367640785677427,18.302866151271868,18.389159101642697,19.57194379799651,22.327227919473142,23.622112373224176,25.83171286681382,29.34218411003803,33.2526529018694,35.94627427276087,38.7534268407829,40.26981169598992,43.86857376415239,47.21094928312951,48.48995720849853,52.22802988482589,44.00717774315668,39.83300693624102,35.9515303667645,33.335598028082195,27.531810549768064,24.279820448778047
2018-07-27,22.144112057599635,20.362578187204726,18.819309745081274,17.859998074943526,17.8251617291773,19.203389130958477,21.904815909173173,23.829348236221104,25.843406971550973,28.65632124908395,31.50538560869739,33.148583338071504,35.340094273640254,37.77800333941302,40.80036879986747,43.79472957572155,45.0543715146938,47.00982975483261,37.56064071728297,33.34245886214697,31.400681429491275,29.173225919584674,25.179260957594337,22.86331558214504
2018-07-28,20.42429682624161,18.838740372739913,17.626058131572194,16.219309187221555,15.458769510979387,15.154660866590081,12.198629136569744,13.939031961201419,18.015527358717797,21.476940639151984,25.171478081811053,27.462565309459464,29.048634924767665,29.73512464190668,30.964474381989042,32.209913402566016,33.4244106911171,35.39776925117643,32.02087379499367,29.975941403060997,27.700722889984103,26.030057134344652,22.948361799864678,21.101066812341795
2018-07-29,18.553986540234277,17.34162621470403,16.317350373215948,14.89119093518778,13.63452660167283,13.074841449035855,11.503422070498255,15.89521372322007,16.46106436525553,18.297939062622245,20.183144813595995,22.583794137136145,26.44675332107633,28.64349243282639,30.693255592564565,32.87683055912521,35.35915754701735,39.02840813259252,33.51859014017175,32.073835160964975,29.500334537079265,26.562933601798385,22.75891693462576,20.906553490652776
2018-07-30,18.840029672624787,17.848509154956247,16.804540133260694,15.73971962138458,15.555141737475335,17.037902045357523,19.468996728539942,21.550726983505182,23.69193380550023,26.45525339552399,28.746678186895508,30.471227268167375,31.3648489238257,32.785473782229516,34.82689071017154,36.30277388413138,38.79301572594566,39.6384861573059,34.30365948775233,32.35451691837039,32.52600490536901,28.722414803864197,24.12583356327846,22.30089992418337
2018-07-31,20.46288988373613,19.31259787831959,18.275542152493294,17.61935325568517,17.723610110722973,18.94346942476923,21.32052843248332,23.195449440697114,24.484566183788232,26.282382381586174,29.976488169028855,32.744095420544056,33.90915559336883,36.35241020137788,37.57902035367866,39.381006028741965,40.996210401172256,39.894946177644215,34.98583729876352,33.70059797235934,33.26375015585313,29.469751613589718,24.828078294260585,22.454914350462847
2018-08-01,21.074645286160603,20.322353773738772,19.625455362525795,18.88536847780696,18.791911891726897,19.76620753789722,22.558616032431917,24.962159095254638,25.797497185349407,28.185593189746907,32.55491158552601,35.2644607027313,39.10148794560365,42.22046316231278,43.88199747678814,47.58848104903585,51.683563540993035,47.6545614028762,42.43422645612573,38.62174320954027,37.47123648760874,33.01938731163605,26.405020725966036,23.666222604196868
2018-08-02,22.223123552376183,20.973968719544263,19.927754212919496,19.022612068062756,19.015159415819134,19.8853343366708,22.61009408157258,24.49649852060016,26.68357582730507,29.632777991659452,34.06144933536284,37.67007471731425,40.61420036734976,43.068904435116174,45.91698507705691,49.19853156048772,52.00706842019987,47.091042908461674,41.87926524767962,38.16861605315922,37.22189392138239,32.815576800830065,26.369202535163094,23.595420281125662
2018-08-03,21.51787941863008,19.97906293265331,19.060700662155824,18.184988673416566,17.600401059581742,18.12206951298986,20.177212409108336,22.19995989943091,25.197233724796252,28.30470707219539,32.43567926617936,34.83542243682344,39.00425003501496,41.79911187789243,45.36523805514756,48.64969789433305,50.36517786715926,45.89038636198025,39.419092487097984,36.29684296949653,34.835377207272124,31.2883063955526,25.735470598104257,23.153486526647175
2018-08-04,22.20303951878958,20.944138299667205,20.194301979743464,18.91953269976585,18.188424803916476,17.35338556952493,15.041996691328333,16.26118454623743,21.434717646050064,25.39939316067798,28.407951057181908,31.96800318833871,34.245429335800104,36.59953390631955,38.72642260274815,42.93598634098662,49.90437103441781,49.410265598613194,44.91915178405978,39.121719303414665,38.89151776616103,34.109949606199606,28.299059345148056,26.14784065065718
2018-08-05,22.266822043335445,21.079702843885087,19.80427568211064,18.51541882090688,17.430051504118723,16.74292255137741,15.932686049990032,18.73351536538724,20.8439205922444,24.482940472453706,27.840393114745282,31.175700659246473,35.64748968779826,38.445667950722225,41.33302225317013,47.33264699269618,56.19291151838861,53.31895021468908,43.490869629771666,40.677687625027616,40.26493179078231,34.34104841136019,28.29827336392962,24.951203033353092
2018-08-06,22.372865771072775,21.360637719754695,20.68703706394198,19.96110451964714,19.687176512042598,20.691041295214166,22.99319450747231,23.656963829094124,26.167157856439704,30.08395835160342,34.48308925941192,39.1074229632798,42.58234626331068,46.44188347622777,51.5224965671071,58.182609112461805,63.623813360650644,59.24340278110853,46.450473776833284,43.13041839521197,38.732662445688405,33.955457348191615,28.29921708693728,25.050032965113758
2018-08-07,23.324271697383004,21.537580772723267,19.91671812255128,18.89654411368089,18.664700668418636,19.13364134870081,20.9864489019837,23.307574136352805,26.00094586085423,29.224075937831593,33.63642185725847,37.129778279662176,39.40499030696511,40.9874559399036,43.39417700265321,45.63104371533728,47.651326871402745,46.19036970336372,39.537604151558114,37.45978431033467,35.28693360577165,32.29065671837096,27.316491581263854,24.28171416682345
2018-08-08,22.311763346809293,20.430887939483863,19.45032111235346,18.021850336865263,17.593921228050664,18.36831646062205,20.267250646889323,23.712943389517893,26.244409324081502,29.99713794502099,35.09889748529904,38.67609531242272,42.505593662682635,45.54988831906816,48.7194081553331,51.78786755545264,57.07412832634398,52.63152917086938,46.22312696189108,42.337995715772266,40.000271851224205,35.44938157741112,29.245569185531256,25.534388028574053
2018-08-09,23.43669375299027,21.22697249746722,20.06930666386971,18.488966106579817,17.802853821227107,18.368191039052753,18.499042800275028,22.744344038159795,26.496869405837025,30.063948722814928,35.349711461526766,40.00677437908436,45.04303031090171,47.27791218059177,50.707022868350705,54.789165076588986,60.36037514425793,57.345669545351676,49.266598132510836,44.489186337336754,42.22969995706168,37.48636367741036,30.67531301392911,26.237271556948656
2018-08-10,21.356313244199267,19.35901974317633,18.12333271464259,16.455773481402506,15.285287748261442,15.139018744858177,15.17029291278504,19.824403467236458,23.059675569711015,27.327273605865937,30.91884309053452,34.7211744473153,37.65422170005213,39.61796918524986,42.91760248741535,45.24806491211889,47.381163457361644,46.45026746597693,40.73776772601222,35.21527667765775,34.99111177986851,31.713635940876724,26.646644115507492,23.502744184224827
2018-08-11,21.503800191484316,20.4555077197101,19.76370832389265,18.23863343595343,16.946796208352122,15.890648668540813,12.065518212598366,13.537444613214022,18.11458914597423,23.73853498644187,26.599715920980877,30.865020486261038,32.45087886921432,34.65743869195264,37.20947764749781,37.63449812617234,39.428098802124524,38.20587100133715,36.14040783067489,32.96572723565201,32.6019755923965,28.851654731759833,24.902924031843508,22.476124734892192
2018-08-12,20.597747897417058,19.459626617618607,18.35970068653023,17.097660421502326,15.931732534238826,14.96267514691932,10.336891193323773,8.065204321868357,12.369218742484755,17.189565505175764,21.512767339704965,26.25478819967126,28.38159175795262,30.7277976208213,32.835060971812965,34.172959682754914,37.98761057670682,39.70192630565898,33.81498735281842,30.664777253463935,32.55124866476412,28.51933321978968,24.114983598851527,22.16056118210938
2018-08-13,21.677684987902555,20.62477733649788,19.984851181491404,19.44535166059164,18.939214258942904,19.65093143542928,21.67815449441482,23.533308450024567,25.2500018610635,28.871011762945756,33.301752323221464,36.40530315584159,40.23112183755755,45.216475240019136,48.55714216317624,52.846078221155324,59.04801082451351,52.28044790221324,43.45759461140091,40.0412014917086,37.995724717256806,32.26838549701824,26.216060415751805,24.140013567939054
2018-08-14,23.24062185263104,22.048849559683198,21.06694599994297,20.11513065859501,19.614280958767264,19.633712347599225,20.96957529419388,23.194257708358197,26.06458564119184,29.264344147284017,34.19945074604642,39.02388909941748,43.98952744348063,48.70378108523728,52.812242124219715,59.13848842158491,65.21143776490194,60.52815006435327,46.70982686434679,44.074302147786106,40.91612263705934,35.09714633579554,28.93738991579968,25.609581715293583
2018-08-15,22.536964007047548,21.21730269824964,20.146918245882357,19.37734369343523,18.853114787685154,19.42502411235378,21.39881041848112,24.459870849697317,26.50323428211491,29.927673140548148,34.985746026741865,39.06701154606748,42.870294567056845,45.75067360353107,49.31637364194347,55.01125507017639,59.820197749758975,54.99247683300469,45.64878348475332,42.510098158514666,39.07902083025627,34.57157940261639,28.616129392124506,24.63560473532829
2018-08-16,23.792369528754943,22.693944611666577,21.72386366140812,20.605999464522203,19.953162345609304,20.144064321781247,21.773250186191778,25.293812713190164,27.41696445973578,30.140564850065594,36.002156409440516,39.98969393009594,43.82196986457326,48.72685795861658,53.489435873955465,58.22953252828346,64.44497664407041,54.85746863358787,46.90050233336164,41.42400055017451,40.27409193714074,35.72184413311836,29.623241620581567,26.080927659069864
