Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2018-08-02,22.223123552376176,20.973968719544267,19.927754212919446,19.022612068062767,19.015159415819063,19.885334336670834,22.610094081572548,24.49649852060014,26.683575827305017,29.63277799165955,34.061449335362894,37.67007471731377,40.61420036734588,43.0689044351186,45.91698507706112,49.19853156048399,52.00706842018641,47.091042908460366,41.879265247680046,38.168616053158594,37.22189392138233,32.81557680082973,26.36920253516302,23.595420281125623
2018-08-03,21.517879418630052,19.979062932653253,19.060700662155817,18.184988673416527,17.60040105958174,18.122069512989817,20.17721240910837,22.19995989943124,25.197233724796206,28.30470707219535,32.4356792661794,34.83542243682384,39.004250035014756,41.7991118778963,45.36523805513539,48.649697894323225,50.365177867130036,45.890386361981,39.41909248709765,36.29684296949662,34.83537720727222,31.288306395552606,25.735470598104147,23.15348652664664
2018-08-04,22.203039518789577,20.944138299666836,20.194301979743482,18.919532699765874,18.18842480391625,17.353385569524892,15.041996691328219,16.261184546236613,21.43471764605004,25.39939316067785,28.4079510571818,31.96800318833824,34.245429335774986,36.599533906319934,38.72642260274577,42.935986340990304,49.90437103447061,49.41026559860734,44.91915178405921,39.121719303414864,38.891517766161016,34.10994960619998,28.299059345148187,26.147840650657212
2018-08-05,22.266822043335516,21.0797028438851,19.804275682110458,18.51541882090687,17.430051504118502,16.742922551377465,15.93268604999006,18.733515365389074,20.843920592244665,24.48294047245367,27.840393114745336,31.17570065924653,35.64748968778588,38.44566795072315,41.333022253169936,47.33264699269619,56.19291151838392,53.31895021469521,43.49086962977038,40.67768762502778,40.264931790782526,34.34104841136124,28.298273363929766,24.951203033353128
2018-08-06,22.37286577107271,21.360637719754635,20.687037063941954,19.961104519647126,19.687176512042594,20.691041295214138,22.993194507472307,23.65696382909361,26.167157856439687,30.08395835160387,34.48308925941186,39.10742296327833,42.58234626330797,46.44188347622489,51.522496567104,58.18260911244289,63.62381336063765,59.24340278110657,46.45047377683031,43.13041839521099,38.732662445688156,33.955457348191665,28.299217086937407,25.050032965113054
2018-08-07,23.32427169738302,21.53758077272327,19.916718122551277,18.89654411368091,18.664700668418657,19.13364134870081,20.986448901983774,23.30757413635271,26.000945860854454,29.22407593783163,33.6364218572585,37.12977827966211,39.40499030696448,40.987455939902745,43.3941770026559,45.63104371533763,47.65132687142497,46.1903697033632,39.537604151557105,37.45978431033377,35.28693360577142,32.29065671837096,27.316491581263676,24.281714166823434
2018-08-08,22.311763346809293,20.430887939483878,19.450321112353468,18.021850336865214,17.593921228050668,18.368316460622044,20.267250646888712,23.71294338951789,26.24440932408172,29.997137945020985,35.09889748529838,38.67609531242428,42.50559366268611,45.549888319077326,48.71940815530829,51.78786755545538,57.07412832633459,52.631529170866855,46.22312696189043,42.337995715772685,40.00027185122413,35.44938157741102,29.245569185531245,25.534388028574224
2018-08-09,23.436693752990312,21.22697249746718,20.069306663869746,18.488966106579806,17.80285382122713,18.36819103905278,18.499042800275106,22.744344038159884,26.496869405836968,30.06394872281493,35.349711461526546,40.00677437908469,45.043030310901166,47.277912180592665,50.707022868352325,54.78916507659066,60.36037514426874,57.34566954536167,49.266598132507184,44.48918633732629,42.22969995706197,37.48636367741029,30.675313013929227,26.23727155694848
2018-08-10,21.35631324419917,19.359019743176564,18.12333271464266,16.455773481402694,15.285287748262093,15.139018744858234,15.170292912785053,19.824403467236323,23.059675569710347,27.327273605865983,30.918843090535056,34.72117444731465,37.65422170005243,39.61796918524942,42.91760248741558,45.248064912122224,47.38116345737696,46.45026746597331,40.737767726011974,35.21527667765783,34.99111177986855,31.713635940876685,26.646644115507623,23.50274418422541
2018-08-11,21.503800191484224,20.455507719710187,19.763708323892665,18.23863343595329,16.94679620835218,15.890648668540837,12.065518212598196,13.537444613214172,18.11458914597478,23.738534986441923,26.59971592098069,30.865020486261066,32.4508788692182,34.657438691952834,37.20947764748519,37.6344981261756,39.42809880213234,38.20587100133887,36.14040783067524,32.96572723565431,32.60197559239652,28.85165473175997,24.902924031843384,22.476124734892178
2018-08-12,20.597747897417108,19.459626617618586,18.359700686530115,17.097660421502418,15.931732534238785,14.962675146919375,10.336891193323972,8.065204321868453,12.369218742484634,17.189565505175473,21.512767339702997,26.254788199669967,28.381591757953437,30.727797620819942,32.835060971815274,34.1729596827559,37.98761057671458,39.70192630566727,33.81498735281826,30.66477725346287,32.5512486647641,28.5193332197899,24.114983598851854,22.16056118210862
2018-08-13,21.67768498790254,20.624777336497893,19.984851181491415,19.445351660591616,18.939214258942947,19.650931435429236,21.678154494414876,23.533308450024755,25.25000186106345,28.871011762945745,33.30175232322157,36.40530315584258,40.23112183755096,45.216475240009956,48.55714216317583,52.84607822115444,59.04801082444777,52.28044790220744,43.45759461139439,40.04120149170805,37.995724717256806,32.26838549701833,26.21606041575202,24.14001356793806
2018-08-14,23.240621852631044,22.04884955968322,21.066945999942973,20.115130658595014,19.614280958767313,19.633712347599168,20.969575294193795,23.194257708358148,26.064585641191965,29.264344147284046,34.19945074604693,39.02388909941773,43.989527443472305,48.70378108523691,52.81224212421347,59.138488421588384,65.21143776492863,60.52815006435823,46.7098268643473,44.07430214778845,40.916122637059104,35.09714633579583,28.93738991580021,25.609581715294972
2018-08-15,22.536964007047548,21.217302698249444,20.14691824588235,19.377343693435183,18.85311478768517,19.425024112353782,21.39881041848103,24.459870849697715,26.503234282115294,29.927673140547732,34.985746026741026,39.06701154606753,42.87029456703024,45.750673603531496,49.316373641944274,55.0112550701774,59.82019774973461,54.9924768330069,45.64878348474111,42.51009815851272,39.07902083025658,34.57157940261614,28.6161293921246,24.63560473532831
2018-08-16,23.792369528755064,22.693944611666645,21.72386366140832,20.60599946452206,19.953162345609318,20.144064321781343,21.7732501861917,25.29381271319081,27.416964459735723,30.140564850065672,36.002156409440545,39.98969393009514,43.821969864568516,48.72685795861406,53.4894358739327,58.229532528282164,64.44497664417108,54.85746863362996,46.90050233336085,41.42400055017441,40.27409193714059,35.721844133118275,29.62324162058166,26.080927659069836
2018-08-17,22.654527239750557,21.003431256105415,19.886429581887537,18.77554392605951,18.229303045666978,18.477625385216236,20.47189336263445,23.88236474889941,25.607380485990262,28.401683696757843,33.19449307150383,36.070479340569776,38.986274727214926,42.26043933279617,45.4696404220891,48.20466813479974,51.44161794338807,45.092253784705136,39.26756924672527,36.13085590632017,35.56896890720043,32.00078543593497,27.247115509573813,24.241214835317233
2018-08-18,22.39006547294764,20.636816923395077,19.623115008409354,18.43725263272297,17.47184582206058,16.803289750154683,14.834004439458727,15.784309930715029,20.242117034219028,24.781329044773045,28.29990523896085,31.115732221065905,33.67466773492197,35.114622257994135,37.24787121926687,39.54780091464237,41.56830545475099,38.54815510038049,35.12479414092418,32.01429302345236,31.54926436279944,28.213725260301352,24.904110009858886,22.624116178631063
2018-08-19,21.39205064856114,19.90595969752987,19.117901011813235,17.95115126132091,16.555070551791488,15.862336532516888,12.199582418480722,14.420521772447671,17.50515455740204,21.27994217626532,25.13340441540724,27.700428042964944,29.37616575625761,32.084407476501625,34.15433275027779,35.70604593492412,38.20315122328688,36.74362746055891,35.03669984448535,33.613177577738355,33.8153713740255,29.65188595316901,25.30088323580053,22.749320532940253
2018-08-20,20.298352322232326,19.322991771687313,18.936897959637506,18.078749430130163,17.60280330753498,18.385651017867982,20.39267849891583,22.202963199653013,23.462889331752052,27.18054415083826,30.270831049117135,32.639657386073665,34.794198149080984,37.67828535406345,39.982167246597804,42.09275438692004,43.95750080627301,42.15057753169552,36.70779822751993,34.34872948779264,34.74354394202475,31.049306839648786,25.48295751111289,22.8337051620084
2018-08-21,21.391645022130973,20.237406615742653,19.502721649571857,18.54254387582753,18.349886911496764,19.36871074806821,21.773517659843645,23.19664580966586,23.818560240082153,26.50084345740196,29.59743708704267,32.49677153576638,34.733458503364204,37.14955688698055,38.927917161578506,41.373528145566326,42.55037964314715,40.858874563477045,36.280151649271694,33.5037196675176,32.52887714666212,29.509882720986678,24.965375961575607,22.61825082447854
2018-08-22,21.084256761503518,19.783971755317566,19.0472061468433,18.177535921739494,17.968895934141365,19.23184969386973,21.839891294750345,22.562712982910245,23.758424607962475,25.458013767663502,28.174755470018557,30.03316425608031,31.43655635462743,32.99884169503582,34.49096800982753,36.05282420278156,37.92132607429003,36.61808934546145,33.344802027035065,30.767277825735967,31.351643708048613,27.8165355494007,23.307520777135615,21.670928959943794
2018-08-23,19.532578302913297,18.008022604627346,17.248971817842893,16.667730320188436,16.037334799988646,16.901070371351388,18.743566644990246,20.403051560138984,21.922812011311755,24.20362141499786,26.721930171290538,28.829850904624294,30.814314958461107,32.756716312609356,34.69746709896417,36.375115683486015,38.25918157350663,35.44570896251525,31.679001602277268,30.467097961293902,30.22955946040262,26.270182187493067,22.395518594128248,20.64071053343987
2018-08-24,19.227601920853232,18.626231076762288,17.72140054354671,16.886377563146223,17.02880189519969,18.184686061359308,21.06547430316688,21.571102945401314,22.508901420728755,24.714086337106,27.9605771712802,30.04421345593664,31.471708310361635,33.16089811048568,35.34263882082662,37.10055712351217,38.52646104570535,35.600246435062026,30.7553365758027,29.462263802940516,29.557363512054877,26.664813182460883,23.199241940098972,21.347694289242092
2018-08-25,19.442853753925647,19.06370170526858,18.272953108763804,17.058925977816557,17.110720258741743,17.533997209331048,16.732308688705974,17.428749534970272,19.689804178794798,22.884175160487516,25.754489445779072,28.081851489080307,30.346323978569924,32.48973560695653,34.989603228233804,37.27549691457763,41.112703038640234,41.66026181000248,36.59279354634331,35.39427039864514,32.10688451812918,28.620102091542776,24.99725311754036,22.86336278290595
2018-08-26,19.281368579523118,18.528213631689592,17.745165592539866,16.70107266445375,15.678719067403888,15.371193696742615,14.242602884328617,16.68560922226298,17.61096143062029,20.38075301190476,23.074997937357253,26.47526000955113,30.73706868693105,34.908197711961265,38.537537075054125,41.39821425538713,50.19313780026296,55.642414960761,39.75210930655456,36.29478320162282,37.33916879664713,32.296544849409386,26.44069685182768,23.603421985582454
2018-08-27,23.154013558217315,22.367212299779858,21.500687186264813,20.81260259008515,20.41288801203634,21.410269117803992,24.775919823403857,25.442468859726393,27.18613261166467,30.640512541788528,34.20577846086816,37.889299473228746,41.98646628870601,46.559056253141435,51.61932166096858,58.93782355597982,67.62210009377804,60.30883737861757,46.92815477214058,41.277584793474254,40.18735603583367,35.71306200455642,29.60997504482936,26.766150611053646
2018-08-28,24.815164881646513,23.565747605295602,22.111628096706035,21.318791945614514,20.98672965141349,21.24816325376937,24.473611151114838,25.772002860308856,27.183187630615,30.15029891246854,35.64709134822844,36.94337893500746,41.09432682248725,44.48663508915162,48.71408527882224,52.35029216450255,59.824064594590446,58.36296547950296,44.95717234648068,40.68055883518649,37.25059671002194,33.05287290352989,28.93537265956964,26.974838529816076
2018-08-29,25.8577828975644,22.774835085667917,21.984088822545715,20.266050236211736,19.514605564939927,20.83688003348366,24.603074037997512,26.646568243250734,27.940493050326612,29.848828974182943,33.65418561402051,35.66976270260058,37.88846944594038,40.210196295418584,45.004126767989106,46.32737301176165,49.602206554704594,48.44124672737179,42.396787280371115,37.98521265241366,34.93479163275704,31.033347133782804,27.238591882791177,25.216548143538734
2018-08-30,22.415528106943558,20.50025498248448,18.926635958079714,17.85975122914583,17.798690379119815,19.65879425785883,22.541246320984804,25.533143916382027,26.61196696510004,27.300411227008798,29.750630236080447,31.800165348713154,32.783220451308175,34.593738531335134,37.30192982552794,38.899007711550844,40.18579159209909,38.830409679035455,33.55829647569793,31.24497289520079,31.381684234617513,28.558431822814306,24.957993267932945,22.486363652537165
2018-08-31,20.59503279080334,19.412129140376873,17.849977712741982,16.66529405275957,16.916906886598177,18.00012294903696,20.35737033456508,22.93154192521471,24.23493045693278,26.062585032746792,29.227357482945607,31.44956561259041,33.617834694158766,37.33277152505513,39.56581315828276,42.960782409547484,43.88321415756434,42.460029054305046,35.38375496690167,32.69791641974269,31.963425025427703,28.368425192805585,24.803541040146044,22.567139601505982
2018-09-01,19.497170735579846,18.330363198645156,17.484399988306524,16.712927800032695,15.621070370459124,15.872245312593584,14.588783037121235,16.05213228693239,18.000622507188197,22.64230033491235,24.685220895377725,28.90690447149653,30.66139873592968,32.66355749828843,33.8446608917477,36.266250008767244,38.882394369168594,37.8167316572449,35.64218712735435,32.64449433293976,32.96458139466986,29.589861991022367,24.754853179214216,21.748144192751656
2018-09-02,21.317279876647824,20.711270686016718,19.7377403524691,18.75774753211774,17.8602953194332,17.608081653190286,17.12212293512138,17.742488218015875,19.426245680463406,21.838846991891252,25.23195846094031,28.45143252077972,32.169730265234264,34.97561469482551,37.53135591097674,40.8338959917012,45.458742217284666,43.68271105846855,35.707364613459504,33.58629381948328,34.89860959710026,30.550277847613142,26.041638747989545,23.38571353659598
2018-09-03,22.897499299880124,22.063950871628478,20.712937690279865,20.04900439391528,20.099514765415055,20.64603264904282,22.184048802699973,22.896969662566438,24.518263170023456,26.823677241726514,30.72614966683511,35.43573110219253,38.97299730464073,44.250224382369346,48.528177704995386,55.093242275800264,63.19686742960715,54.233629161144314,43.38786127240872,40.92070231534513,38.51727913070495,32.48750364695793,27.423299313341484,25.494108471866795
2018-09-04,24.090720125818223,22.973498619440573,21.366029770459008,20.130504083604766,20.235758685456343,21.520899397322953,24.747475048648095,25.816182900413175,27.419830073982943,30.183126357762003,34.92198363529455,38.67527104898615,43.681398296633176,48.39118867668668,53.86017754193386,60.452590264475255,65.35798455788773,57.261983158093926,44.46227585871359,43.63810637448591,41.220765424911185,34.80244720667909,29.5646223840809,26.928657347965803
2018-09-05,24.780511878110175,22.74872902886982,21.379131890193783,20.174865575216632,19.611822922465475,20.886991677561827,23.611210211513676,24.010956702643302,25.863729929702085,29.30409399101578,33.07385032473386,36.463401257406375,40.0960111993496,43.234750457675446,49.306192029298785,55.25910315007297,56.632496223186564,52.85557658422728,44.40421353377917,38.58122514441758,37.35897963581023,32.998199109261265,27.90807199441263,25.240763772870455
2018-09-06,24.00706250604822,21.82793307526039,20.837055581880584,19.776543445386874,19.244798104466494,20.531005554527496,23.109625589489852,23.36294628165672,25.723911480790456,28.576509403680266,32.063340299414214,34.45895941255455,36.3810679128866,38.45319243156481,42.9977328491953,45.050109476637644,46.16012422379245,42.126648095871126,37.36972889481239,33.871567596698185,32.91593513818794,29.562280217144643,25.426611049511987,23.31722349666903
2018-09-07,21.768523759133767,20.335902134771764,19.241697021006637,18.3545168270061,18.174644769623935,19.62884718699795,22.833151939472646,23.59742815984568,25.338739707655947,26.783859378191703,29.282349923825002,30.383238554150637,31.520207652418303,32.823063660135105,34.15127438095088,34.50943380400028,34.36593918654336,31.40791245902455,27.955930199669577,26.582864920751383,27.137013720179915,25.40118220136407,22.909290066559862,20.842588243316484
2018-09-08,18.60725909240255,17.46732613008688,16.55394882626872,15.603935258275593,14.955426412071827,14.901570630361629,12.429079329565813,12.584037449567218,13.444876020058196,17.796285261546842,19.212349383322348,22.232648122952124,23.287843338824697,22.978245931486043,23.05065115686318,22.751849876024274,20.962666449936954,14.86192506968327,12.642545800956995,17.723932568667625,18.959067486455197,17.560056427099894,18.5146672620194,17.23814919607457
2018-09-09,17.791333059300857,17.0371784548639,15.950758941056403,15.083482856730011,14.616636815475093,15.174639603316075,15.303059064158232,12.848585803681344,14.93880388908185,16.061817890398594,17.21365149396796,19.06254064820485,19.76039387210038,21.18255208663153,21.38493701785056,20.450834565948703,21.20544189577855,21.426262746988037,19.720177891326507,23.3495661048075,25.04081053269794,22.86348525483673,20.405825897253838,19.01496465286658
2018-09-10,15.490115342651883,14.781855747547574,13.944178577337844,14.096865940612354,14.415143007102136,16.175625477556128,20.01732877551326,23.309717680044276,23.81832884423493,25.272433630017574,26.814192657426457,29.15835037176191,29.267063641180744,29.470481358632103,30.217868212443175,30.303330462852593,32.764441901407075,33.56187214243419,32.057862339791896,31.25725280955801,31.03688619992049,27.826722795626093,22.67631707050854,20.752501959758327
2018-09-11,22.045171024745738,21.08289414240993,20.063113921398728,19.270850450332926,19.329872830474194,21.242185000129723,26.19103846287166,27.9468404690921,28.63701649350249,30.268609130526848,34.43062075196251,37.22178718773966,38.473737520744194,39.929026964249985,40.266574892087164,42.11700206711291,43.1055193262041,40.53495290645118,37.86145653841684,38.964773327991026,38.39655058693462,32.21944183199671,26.401649523416197,23.95645017542676
2018-09-12,21.31253737431043,19.85567540975155,18.478182060105212,17.463153684040503,17.58802881445057,19.209284907509133,23.293723049281066,25.601452136427074,27.73180658298246,30.67156068543839,33.4600211220173,35.767692700280094,37.83414175295491,39.828698415323814,41.43898270721468,44.646367338819175,48.03142190453576,45.95469218462693,40.007901784279525,39.02908147990229,39.40448897100914,32.69040986773884,26.716872658918707,23.98448455309032
2018-09-13,19.788457227236854,18.042004743044384,16.858674817126186,15.750944612060715,15.484073118093942,17.404237348113497,21.512960389527418,25.23597939219947,27.324466407685158,30.49246621787499,34.35966542953839,38.85654385948843,41.08332711045871,43.54526336051562,45.769995259573435,47.7126700207332,50.928722834514545,47.206793080730414,42.40397921567735,44.32209759517578,41.02102507957234,33.600732928413976,27.005701435291634,23.927038581256895
2018-09-14,20.97378905098606,19.330077176664158,18.42181215408488,17.03785110418802,16.86146120014257,18.321217061615094,22.043127620989605,26.133115382899753,28.098585660387855,31.497588265166264,34.946396992624294,39.276242573538525,43.54364281080589,47.13052627862888,50.41834855439314,53.70340363620927,53.361361598512985,48.88182268941682,40.95088313025963,38.76647416125281,37.5867464442121,31.7173508096729,26.41294093747693,23.647868378653804
2018-09-15,21.702144076651646,19.69197996068954,18.162812388441512,16.739625542708186,16.03502334537431,16.65517405869593,17.26784218653846,19.915480003357636,23.462613718194394,27.369250228062423,30.115921948636963,33.580448201996674,36.2492289846898,37.078729061350636,39.34297595965252,40.86598898963759,44.16283620796471,43.90021106228593,37.40745861183305,36.06381072098506,35.512377932818886,30.2094196229979,25.638055178676094,22.942406086260863
2018-09-16,20.79514914408927,19.299636768229462,17.652014746953537,16.01344159049967,14.746301886867489,14.367337080640752,13.896343693079663,18.459650392907978,21.228601815739925,24.4083879265511,27.23643360926882,29.75303757718264,33.68301419480219,37.32671323776616,40.93456510905361,43.73135876611448,49.03057122452397,48.47080414825214,37.81054282063886,38.32352372057571,37.76776156065731,31.64572404889497,26.373019874519944,23.36155089138167
2018-09-17,22.50224576245475,20.907511468182292,19.226881856673103,18.028097981329584,17.844913993072776,19.236017811891003,22.895464976574807,25.7082146498747,28.198431142576627,32.079122841983065,36.32123605381941,39.647572166154774,46.3797720399174,49.078174634025615,53.00489723681561,56.473214047801676,60.90925621122156,57.124279011681416,46.13131055346821,46.32134052268991,44.598347001520125,35.787581403652645,29.60263247390728,26.74614401572551
2018-09-18,25.607631879323968,23.568285558623373,22.21514404233792,20.939490691158603,20.82225009317184,22.33784012574572,26.18240652526992,27.5891255793413,30.491452921415636,33.30268830401271,37.43511805313597,40.230723013609925,44.538384884462246,47.62723484392666,52.165471387490314,58.559651152190284,61.95490030175992,54.05545736486931,44.14650599634798,43.38694345215417,40.77867389719849,34.38871984378946,29.903458107786758,26.707717090925804
2018-09-19,24.63451732576213,22.1294585715857,20.637088667240562,19.76964902821893,19.3276739482213,20.96118502330426,24.328284988274422,27.292593330947007,29.405921392404153,31.903181248456185,34.82823439703762,37.26445367686681,41.00771018595492,44.817872140917956,49.36600300514333,54.079825756849516,59.29457962461662,53.892700887400885,44.580860298083564,41.799676616816186,39.60479824180379,32.9961282378799,28.877880353207324,25.416611781880146
2018-09-20,23.866360183783478,21.696500420839687,20.347730330479937,19.138107456798885,19.08663213887151,19.90399030154545,24.510913186346418,27.241353198589557,29.70312614292214,33.19861046823024,38.41568681602742,41.5469523186211,47.44962887129837,54.521634333676836,59.39801267713213,65.18557870959567,71.77392072441975,68.606786498034,57.36564102458805,53.66786116540602,45.849863208334554,39.99735282813399,34.2633628313454,29.409267503843886
2018-09-21,25.273988407264476,22.22541916139258,20.971507498656628,19.746279307560528,19.399166341226575,20.498173589901974,24.805494401464102,26.82307122831595,28.892130647270754,31.909659235150404,36.09417895002864,39.4047336461815,42.235944613979505,44.58894789950842,48.199621644907964,51.15663189267818,49.582050659213735,43.303430355935056,36.52483042276881,35.649646772523084,33.877023332110454,30.239273789983837,27.20086338076777,23.970713595345323
2018-09-22,21.846560566927508,20.490178165889034,19.081624397900196,17.592706655145452,16.736792442740324,16.43519497057199,15.931792077280859,18.582529936607123,21.374668417485875,23.995051780690854,25.85924463407441,27.255842789289524,28.013477054213137,28.560096324790614,28.201498464114366,28.248351834378404,28.193104232261682,25.53063960362737,24.444085032280714,28.81099124063123,26.381387116459067,24.395979118528157,22.9755852495337,21.11210536772214
2018-09-23,17.54048853386294,15.88779928404274,14.532163142708182,12.828885050106084,11.154036771904215,10.28658310519149,10.821306411152442,12.564884256047202,16.363566940423457,18.879604956164744,19.94225683414144,21.50307859369219,24.27643239965743,24.96497832012825,24.45249430059914,23.925485569735656,24.88650356219861,26.4008246826508,26.57263467806581,28.52871023653179,28.51624766389306,24.938276279930374,22.072388786406382,19.99585228303988
2018-09-24,12.65784537302692,13.110539274115457,12.896454465429738,12.720822797461224,13.645162633044524,15.791840055724785,20.79101628292823,23.049179491316238,23.531919792537817,25.91622975897011,27.42089939267098,29.482186119946416,29.967903008970495,30.778797684303097,31.733730420302297,31.605129485513697,32.337222386877436,32.18074731582081,32.12440896295374,33.100199767308176,31.64682154433413,26.861098257585425,22.261788928420966,19.55377306825642
2018-09-25,18.049886073196923,16.553395128176103,14.976253621482584,14.282864074565051,13.552803769854144,15.880358036193297,21.074396040433378,24.658038616905095,26.77828639339471,29.189908423880265,32.82413759864879,35.226337104895535,38.86174269725923,41.02825765502544,41.77793544506834,43.911717126029274,46.61312981581573,43.08924879857679,40.54840562252229,42.12571255544887,38.54663369846082,31.66991744270891,25.358930638087344,22.69886096620974
2018-09-26,19.987835495115288,18.34399588603618,16.757459427659445,15.663829270931156,15.375392220242128,17.36183007211615,22.774624829716135,27.580798995523658,28.42047781802822,29.737277045367396,31.638859380144513,33.261121212836166,34.053854941892226,34.744029927348016,35.323208815551354,36.65657098621054,38.65626009438549,38.31365258135127,35.452896767163004,36.0322193179477,34.54841962455531,29.50672229444587,24.527876738392056,22.256073613025396
2018-09-27,15.485353917154484,14.553608350309169,12.608398894450428,11.576354923709111,10.634997900159771,12.451201882840925,19.49558281843903,24.154510043608973,24.902634361364136,26.806081867635275,28.271611307408264,29.268165876971352,29.52077192975045,29.538321055921255,29.44476993848305,29.30130588867166,30.5290176438052,28.862919919470873,29.89768252208823,33.93380402866538,29.239874713265742,25.89976826724893,21.916923233005743,19.209904374566452
2018-09-28,14.668092658595132,14.047838314762958,12.798913179718845,11.303116156856476,10.904668907427423,12.394075626207178,18.549781182973025,22.7960740169271,24.37075434856321,26.60035370371374,28.343157729766858,29.16416920539467,29.095693904624987,29.955890642291404,30.531691810316406,29.9660638463012,30.223237818537783,29.126145106304154,29.588658627718292,32.32325923739769,28.82358528322922,25.390595414659735,21.628466288268577,19.23384848371248
2018-09-29,17.560686905448197,16.444771609317257,15.319699864961736,14.254695343206505,12.945722539500709,13.41646242370364,15.649568083718194,19.025352680204712,21.03565560393911,23.445512792579834,24.488331030998303,22.911103008018994,23.17847260313915,23.284701473143834,22.676365978596664,22.276713851948536,23.484775009874962,21.51272434701482,25.00174300781171,28.999596816075975,26.943664750043112,24.254266059974743,21.22228577384955,19.28534405868495
2018-09-30,16.19518280748859,14.545572853396635,13.793232112065624,12.793503811751126,11.904070461462293,12.338214905038736,14.371970964124266,15.664662660398982,18.23374916753789,20.49344774086359,21.33063546687072,21.866151435154816,22.688318025899598,22.73704297206776,23.086052951955327,22.911774134127356,23.829359676122642,26.30857282356308,27.494577447497655,30.783661452159702,29.53279232280346,25.091055983923326,20.419698477710632,18.05693111455937
2018-10-01,16.50420209187851,15.492759160600245,14.872552281181108,14.861631180054992,14.687963888834215,16.772523883395834,22.220062909980303,26.03435464967699,27.36497914340039,30.1364838220769,31.173387186323524,33.68893913406857,34.828251171479316,34.85142828944917,36.457454068264255,38.14022019019836,38.024746669301,39.9646277796234,38.67709286025334,41.364575069542695,35.665631601800115,30.023524946282613,24.07273586130488,21.309915307772204
2018-10-02,20.069226619305844,18.6120592009293,16.714118693824926,15.702997914353956,15.205590334256238,17.595019798046412,23.903323095529664,28.471188490909014,29.279125450357604,31.559163663968498,34.8802093818418,36.083949052982625,37.555060578284284,37.817377679120696,38.78567660655606,41.72591557384583,43.204738892785926,39.40276394038057,37.55317517563255,39.77306281051666,36.68416533098818,31.896420724577844,25.159972717249268,22.334317062311975
2018-10-03,16.21147175068797,15.314936627350326,14.215050749810818,12.488568520094248,12.71202447573188,14.312686060616336,21.385634041089265,25.65954573608034,26.86428850706131,28.83655619808448,31.513973262689834,32.64276429565944,35.89888725485601,38.60439186133158,40.452648889931226,43.04378654479077,42.49325640242546,46.06322597792597,43.63989140974125,51.12540277763386,39.46002817275007,32.551610828239646,24.958626153110554,21.36994970651691
2018-10-04,16.331105532597178,13.220041322678588,12.251727859246563,9.993477686915778,8.603787941024613,10.43512233130262,16.554680449520923,24.013990894644724,24.670737536947374,27.116103126305475,29.946444339728597,32.634430334058415,34.496894911271205,36.00590965563967,37.25795368077644,38.69064062747089,39.215167756715566,35.65114236813344,32.395516356832694,37.10174130918773,32.3823923592437,27.761723060473297,22.77060631351316,19.398123291752544
2018-10-05,16.900371949408754,15.422644793904066,14.027505093427767,12.39376564637502,11.368441002368932,12.811849161548155,18.002862402044958,22.34236161472439,23.67848679957334,24.653059952249702,25.29302395381658,26.687185445217487,26.50660417291954,26.26727028546219,26.469012798231105,26.739505817935676,25.280580113829245,24.849081240067143,23.57864141203148,27.77300241452908,24.150586414571197,22.525816805779975,20.818694632707313,17.776284094573427
2018-10-06,16.92758740495609,14.86660107104231,13.105239327568455,11.088805352782206,10.751332339079026,10.156356116995454,12.55605637838359,20.398604271833875,22.46379329876282,25.06640006219451,27.397173798041404,30.588207409492416,30.858983804034636,31.370114759507192,31.818495070735455,33.248783448767036,31.64517042217915,33.185928533376654,32.87061692325305,34.310900296116934,30.213402945203935,26.852223756344365,23.19653238734412,20.25094480148324
2018-10-07,16.968770949359318,16.427303067694194,15.165707493325856,13.088958698295396,13.016926234504721,12.963693586837962,13.463849603247509,18.05919704162543,18.85624654337311,22.0941038096709,22.014996210590418,25.26284755851634,25.500871505954713,26.20004418040171,27.722418950013015,29.03300318394473,28.628704110534546,31.965177097524816,33.822696592245904,33.92934727187301,30.766708721241937,27.925943508066343,23.024834188739568,20.430067191353228
2018-10-08,16.131275310425536,16.304026617640606,15.241527067286762,12.549821349217538,12.583659567015047,14.860790798724882,20.120440912411627,26.28621410624304,26.642985096385175,28.647754814137606,30.31568553161994,31.241973091553117,32.0571962729896,33.80928485152946,36.77225176624967,38.72997664084024,41.33999544041256,37.0569025868642,37.08349918377116,38.26144316772944,35.456775507649766,29.975509415573576,24.495987097996846,21.682377342305216
2018-10-09,21.373282501954616,19.201736684064613,17.891431494934373,17.119330879149896,16.157942555521313,18.015261526077662,22.713870403762776,24.940481589586906,26.539645373969456,31.684072981690985,33.473664338294554,36.4366715927236,40.81599837002073,41.30752983242627,46.09155436213965,49.991826073771676,50.95245164868519,41.23827756781286,40.014227393739986,41.61064073653132,36.29600496155447,31.77065407287267,27.242329392063517,23.885174053071047
2018-10-10,23.760037245758124,21.114825077513714,19.97406958947132,18.49532757565514,18.188987819414123,20.137616759191864,24.127163125618722,28.87151319108142,29.761031665172712,31.249217894356168,34.20321925847484,39.70097685985197,40.13632366644222,39.77723325019075,44.34212671379514,48.63444481750777,46.76572862830395,46.88581896743072,42.27605694749454,38.80024931580348,34.41984760245075,30.340459221947686,25.733519945736283,22.736038840334682
