Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2018-09-08,18.752140045166016,17.166603088378906,16.093198776245117,14.372414588928223,13.812469482421875,14.66604995727539,14.571723937988281,15.984704971313477,19.160415649414062,21.398963928222656,22.96841049194336,24.879165649414062,26.1162109375,26.787904739379883,28.037065505981445,28.986305236816406,29.778419494628906,29.63077735900879,27.765371322631836,26.87627410888672,26.064321517944336,24.326650619506836,21.96659278869629,20.17045783996582
2018-09-09,16.11347007751465,14.913537979125977,13.097990036010742,11.586658477783203,9.452558517456055,9.3196382522583,7.2343244552612305,9.336176872253418,12.88596248626709,15.218039512634277,16.011035919189453,18.07384490966797,20.47241973876953,21.87484359741211,22.80429458618164,23.419498443603516,23.93777847290039,24.224964141845703,24.038610458374023,25.043663024902344,23.332374572753906,22.009841918945312,20.585601806640625,18.019447326660156
2018-09-10,15.975372314453125,15.464155197143555,14.032102584838867,12.191943168640137,12.182594299316406,13.220300674438477,13.979947090148926,16.431503295898438,18.986125946044922,20.86089324951172,22.27166175842285,23.886241912841797,24.690391540527344,25.657005310058594,25.992740631103516,26.43343162536621,27.34404945373535,28.323028564453125,27.305191040039062,27.289051055908203,26.545093536376953,24.74268341064453,21.482921600341797,19.232465744018555
2018-09-11,21.353097915649414,20.190168380737305,19.264442443847656,18.476240158081055,18.723989486694336,20.346431732177734,23.145925521850586,25.060091018676758,26.05607795715332,28.272586822509766,30.680255889892578,33.34270477294922,34.60286331176758,37.04727554321289,38.512184143066406,40.761741638183594,41.380615234375,37.97684097290039,34.87993621826172,34.76970672607422,34.34819793701172,30.25492286682129,25.34254264831543,23.381248474121094
2018-09-12,22.345476150512695,21.04180145263672,20.011749267578125,19.191421508789062,19.297489166259766,21.03472900390625,25.05506134033203,27.344337463378906,28.18178939819336,30.40369987487793,33.29084396362305,34.955196380615234,35.8494873046875,36.67494201660156,37.36408996582031,38.72681427001953,39.85337829589844,37.58622360229492,36.584739685058594,36.989715576171875,34.94651794433594,30.822797775268555,26.022703170776367,23.8594970703125
2018-09-13,20.733806610107422,19.394447326660156,17.832700729370117,16.746002197265625,16.345840454101562,17.456132888793945,20.553403854370117,23.005399703979492,25.68854522705078,28.850383758544922,31.85151481628418,34.935123443603516,37.512081146240234,40.93932342529297,43.64073181152344,45.93780517578125,48.8095703125,45.132049560546875,39.01002883911133,37.6630973815918,36.34956741333008,31.526084899902344,25.971271514892578,23.2297306060791
2018-09-14,20.35805892944336,18.919038772583008,17.62571907043457,16.21807861328125,16.293701171875,17.728240966796875,20.852123260498047,23.661590576171875,26.161285400390625,28.966510772705078,31.908145904541016,34.689876556396484,35.94148254394531,37.67536926269531,38.82649230957031,40.257720947265625,41.8514518737793,41.57958984375,37.37172317504883,35.87646484375,34.434600830078125,30.811981201171875,25.470157623291016,22.619098663330078
2018-09-15,22.298368453979492,20.8961238861084,19.515920639038086,18.383472442626953,18.25851058959961,19.073623657226562,20.53696632385254,23.013010025024414,25.572856903076172,28.120790481567383,31.10421371459961,33.40018081665039,35.17489242553711,36.54166793823242,38.32545852661133,39.64768981933594,42.985923767089844,44.65711975097656,38.91852569580078,37.06156921386719,35.74713134765625,31.994050979614258,26.977588653564453,23.96097755432129
2018-09-16,21.26061248779297,20.052005767822266,18.710411071777344,17.300460815429688,16.769914627075195,16.89445686340332,16.298755645751953,17.68769645690918,20.840991973876953,23.50043487548828,26.082874298095703,28.37084197998047,30.36200523376465,31.596345901489258,33.085227966308594,34.84028625488281,38.066375732421875,37.76534652709961,33.76613998413086,32.197906494140625,31.997432708740234,28.917007446289062,24.90981674194336,22.459064483642578
2018-09-17,22.280683517456055,20.72251319885254,19.416961669921875,18.154523849487305,18.21305274963379,19.455141067504883,21.367488861083984,23.407268524169922,25.94883918762207,29.2116756439209,33.38197708129883,36.99359130859375,40.495849609375,43.87791061401367,48.286476135253906,52.00321960449219,57.663108825683594,50.955265045166016,43.507293701171875,39.82326126098633,38.34489440917969,33.89522171020508,27.722028732299805,24.697879791259766
2018-09-18,24.131656646728516,22.478342056274414,21.101818084716797,20.033737182617188,20.25420570373535,21.404619216918945,23.820951461791992,26.478912353515625,28.635202407836914,32.063865661621094,36.78565216064453,40.41505432128906,42.60662078857422,46.01927185058594,48.163795471191406,52.66748809814453,57.048118591308594,53.88636016845703,46.148414611816406,42.97843551635742,40.95216369628906,36.634429931640625,30.62660789489746,26.63566780090332
2018-09-19,23.991355895996094,22.35026741027832,21.09075927734375,20.11675262451172,20.0184326171875,21.751787185668945,24.38812255859375,25.943389892578125,27.300874710083008,30.22940444946289,33.7234001159668,36.700599670410156,39.22068405151367,41.48980712890625,44.25788497924805,48.63233184814453,52.66080093383789,46.61901092529297,40.87879943847656,39.03003692626953,37.01266098022461,33.079078674316406,27.852109909057617,25.300844192504883
2018-09-20,22.920698165893555,21.524986267089844,20.157106399536133,19.14779281616211,19.086484909057617,20.223674774169922,22.825319290161133,25.070037841796875,26.855548858642578,29.48048210144043,33.27949905395508,35.56873321533203,38.03960418701172,41.05912780761719,44.13690948486328,46.88893127441406,50.309242248535156,47.06494903564453,40.66384506225586,38.11155700683594,36.23528289794922,32.504112243652344,27.089616775512695,24.5418701171875
2018-09-21,23.880613327026367,22.25381851196289,20.650012969970703,19.518043518066406,19.097898483276367,20.42356300354004,23.693252563476562,27.174684524536133,29.58917236328125,32.299560546875,36.87881851196289,41.754173278808594,45.941253662109375,50.788978576660156,55.20264434814453,63.74940490722656,68.32144165039062,62.28845977783203,51.06503677368164,44.952579498291016,42.59661102294922,38.56748962402344,31.790042877197266,27.19060707092285
2018-09-22,22.060964584350586,20.854223251342773,19.610210418701172,18.383583068847656,17.7908992767334,18.21023178100586,18.867454528808594,19.949668884277344,21.741287231445312,23.69378089904785,25.543119430541992,27.37323570251465,28.516345977783203,29.889820098876953,30.73046112060547,32.690757751464844,33.72140121459961,33.27224349975586,29.14202308654785,28.004186630249023,26.57510757446289,25.205963134765625,23.183916091918945,21.598983764648438
2018-09-23,17.599428176879883,16.57710838317871,15.4302978515625,13.326702117919922,12.525186538696289,12.304386138916016,12.639371871948242,15.144391059875488,18.834659576416016,20.671905517578125,22.337726593017578,24.514511108398438,26.695720672607422,27.791948318481445,29.203800201416016,29.897781372070312,31.07185935974121,30.946956634521484,29.7455997467041,29.75040626525879,27.90986442565918,25.112211227416992,22.430217742919922,20.194408416748047
2018-09-24,15.85335922241211,15.152127265930176,13.855911254882812,13.00253677368164,13.009292602539062,15.383718490600586,18.868898391723633,22.073781967163086,23.5410099029541,25.246456146240234,26.618629455566406,28.867923736572266,28.761613845825195,29.31914710998535,28.71045684814453,28.58948516845703,29.31205940246582,29.948572158813477,29.61385154724121,29.884565353393555,29.308795928955078,25.789216995239258,22.090396881103516,19.7280330657959
2018-09-25,18.825580596923828,17.870080947875977,16.792455673217773,15.48627758026123,15.556791305541992,18.506446838378906,21.62785530090332,24.311281204223633,25.99541664123535,28.15296745300293,30.845434188842773,33.48857116699219,34.16400146484375,35.21629333496094,36.609779357910156,36.94446563720703,40.063270568847656,39.05615234375,36.44270324707031,36.78117752075195,33.94780349731445,29.827396392822266,25.035154342651367,22.208683013916016
2018-09-26,20.9038143157959,19.512962341308594,18.256366729736328,17.50530433654785,17.50959014892578,19.611431121826172,23.376392364501953,25.823322296142578,27.018951416015625,29.440610885620117,31.683307647705078,33.71622085571289,34.5358772277832,35.149444580078125,35.585872650146484,36.16925811767578,37.28228759765625,37.75389099121094,36.36095428466797,35.65904235839844,34.04829788208008,30.17645835876465,25.589040756225586,23.032270431518555
2018-09-27,18.9875545501709,17.859359741210938,16.585620880126953,15.41622543334961,15.29150390625,17.562753677368164,21.676801681518555,26.19212532043457,27.127925872802734,28.74991226196289,30.585729598999023,32.4173698425293,32.22940444946289,32.416175842285156,33.119590759277344,33.49533462524414,32.13561248779297,32.713401794433594,33.1109504699707,33.593631744384766,32.1892204284668,28.70783805847168,23.973140716552734,21.239110946655273
2018-09-28,17.87455177307129,16.858413696289062,15.639732360839844,14.72548770904541,14.772528648376465,16.639080047607422,20.8144474029541,23.727523803710938,25.308639526367188,27.561187744140625,29.696657180786133,31.729516983032227,32.700439453125,33.78006362915039,34.27787399291992,34.86019515991211,35.593387603759766,34.49329376220703,34.524105072021484,34.16741180419922,32.22500228881836,28.52988624572754,23.584070205688477,21.044118881225586
2018-09-29,17.735637664794922,16.63511085510254,15.64073657989502,14.752389907836914,13.93499755859375,14.64822769165039,16.380611419677734,18.858095169067383,21.362197875976562,23.243013381958008,24.23538589477539,24.413618087768555,24.365434646606445,23.751323699951172,23.261722564697266,23.282665252685547,23.553966522216797,24.722484588623047,26.433195114135742,26.16139030456543,25.916913986206055,24.025009155273438,21.012956619262695,18.984060287475586
2018-09-30,16.622987747192383,15.669021606445312,14.58520221710205,13.558582305908203,13.202559471130371,13.378758430480957,13.970657348632812,16.303112030029297,18.856637954711914,21.112728118896484,21.9426326751709,22.449790954589844,22.215538024902344,22.28497314453125,22.23184585571289,21.807762145996094,21.974166870117188,24.231979370117188,26.336393356323242,28.218229293823242,27.672670364379883,24.700071334838867,21.0672664642334,19.01010513305664
2018-10-01,16.19351577758789,15.778977394104004,14.65810489654541,13.852487564086914,14.309759140014648,16.896175384521484,22.78030776977539,25.67646026611328,25.956584930419922,27.706769943237305,29.561965942382812,30.744075775146484,31.5557918548584,31.93376922607422,32.45489501953125,32.38346481323242,33.37748718261719,33.18268585205078,34.555503845214844,35.51644515991211,32.46871566772461,27.918949127197266,23.264829635620117,20.8233699798584
2018-10-02,20.0875186920166,18.61917495727539,17.26813316345215,16.443267822265625,16.662729263305664,19.023969650268555,23.757164001464844,27.067123413085938,28.087907791137695,29.752761840820312,33.150115966796875,34.36634063720703,35.25343704223633,35.72276306152344,36.30624008178711,37.076683044433594,38.17485809326172,37.60346603393555,36.174400329589844,36.69107437133789,35.15935134887695,30.839290618896484,25.29627799987793,22.695005416870117
2018-10-03,16.17430305480957,15.05088996887207,13.087409973144531,12.590376853942871,12.166178703308105,14.69162368774414,20.30525016784668,23.889490127563477,25.61781883239746,27.399593353271484,28.942167282104492,29.923675537109375,30.149433135986328,30.295642852783203,29.87576675415039,29.98504638671875,29.713144302368164,29.36211585998535,29.624711990356445,32.21370315551758,29.775039672851562,25.773326873779297,21.88022232055664,19.399587631225586
2018-10-04,17.363271713256836,15.744161605834961,14.115255355834961,12.017498970031738,12.311504364013672,13.847354888916016,19.108030319213867,22.98372459411621,25.423357009887695,28.17771339416504,31.130260467529297,34.235191345214844,36.69960403442383,39.43085479736328,40.567100524902344,42.803565979003906,44.06309509277344,41.667205810546875,37.39076232910156,37.38896560668945,36.84378433227539,32.4049186706543,25.466768264770508,22.27747917175293
2018-10-05,16.374250411987305,15.480703353881836,13.045194625854492,11.57878589630127,11.136371612548828,12.871257781982422,17.032459259033203,20.521045684814453,22.760313034057617,24.603038787841797,24.876110076904297,25.66800308227539,25.029150009155273,24.72427749633789,24.586532592773438,24.29659652709961,24.12772560119629,26.402318954467773,25.656448364257812,25.622577667236328,25.000595092773438,24.528581619262695,21.4558048248291,19.08047866821289
2018-10-06,16.664405822753906,15.32054328918457,13.364757537841797,11.462282180786133,11.058128356933594,12.70657730102539,16.395578384399414,20.795623779296875,23.671106338500977,26.187578201293945,28.21331024169922,29.627798080444336,30.188764572143555,30.54827308654785,30.925800323486328,31.584625244140625,32.292503356933594,32.0658073425293,30.714750289916992,30.386035919189453,29.859758377075195,27.04098892211914,23.092182159423828,20.03614044189453
2018-10-07,16.250171661376953,15.080045700073242,13.611261367797852,12.221858024597168,11.909847259521484,12.520330429077148,14.32912826538086,17.66978645324707,20.257633209228516,22.29650115966797,23.191898345947266,23.67051124572754,23.991226196289062,23.529071807861328,23.565425872802734,23.164369583129883,23.618642807006836,24.364276885986328,27.939416885375977,30.37887954711914,27.50400161743164,24.46476936340332,21.634981155395508,19.39361000061035
2018-10-08,17.421062469482422,16.652904510498047,15.466642379760742,14.757712364196777,15.091999053955078,17.214344024658203,22.634357452392578,26.352941513061523,26.833589553833008,28.322771072387695,29.766326904296875,30.163707733154297,30.13587760925293,30.030317306518555,29.678424835205078,29.279701232910156,29.4891357421875,30.789772033691406,31.824268341064453,32.322776794433594,30.780614852905273,27.45555877685547,23.21426773071289,20.753538131713867
2018-10-09,22.060190200805664,20.596904754638672,19.107301712036133,18.110916137695312,18.56531524658203,20.595603942871094,24.777101516723633,27.26432991027832,28.584993362426758,30.601516723632812,33.74485397338867,35.64747619628906,37.2828254699707,39.00547790527344,40.48899459838867,42.89777374267578,45.484256744384766,43.0502815246582,38.788883209228516,37.47127914428711,35.99729919433594,31.87196922302246,26.684598922729492,24.010019302368164
2018-10-10,24.11388397216797,22.440156936645508,21.093021392822266,19.961685180664062,20.00782012939453,22.047178268432617,26.976945877075195,29.872806549072266,30.769245147705078,33.46352767944336,37.375221252441406,39.87092208862305,40.82478713989258,43.430572509765625,46.35041046142578,49.083465576171875,50.497283935546875,49.16968536376953,45.018104553222656,42.5440788269043,38.731422424316406,34.29079055786133,28.787540435791016,25.459169387817383
2018-10-11,22.9190731048584,21.53508949279785,20.323345184326172,19.5230712890625,19.72865104675293,21.177122116088867,25.815439224243164,27.920822143554688,28.209819793701172,29.658939361572266,31.590972900390625,32.1246337890625,31.881250381469727,32.33582305908203,32.52718734741211,32.616817474365234,32.957115173339844,31.904727935791016,31.851091384887695,32.71332550048828,31.072490692138672,27.849761962890625,24.269617080688477,22.485862731933594
2018-10-12,21.558208465576172,20.713146209716797,19.62562370300293,19.20891571044922,19.692638397216797,21.43525505065918,27.472827911376953,30.13504409790039,30.01900863647461,31.20165252685547,31.71404266357422,31.631845474243164,31.30936050415039,30.59583854675293,29.80664825439453,29.32636260986328,29.606487274169922,30.37917137145996,32.06878662109375,33.675132751464844,33.380767822265625,29.042118072509766,24.67644500732422,22.918928146362305
2018-10-13,21.40604591369629,20.424203872680664,19.437450408935547,18.915279388427734,19.092782974243164,20.009950637817383,21.93424415588379,24.051851272583008,25.567216873168945,27.13340950012207,27.686981201171875,27.5417423248291,27.199356079101562,26.57394790649414,26.176544189453125,25.757341384887695,25.969398498535156,27.45926284790039,29.014223098754883,30.60931396484375,30.27201271057129,27.06074333190918,23.82744598388672,22.160762786865234
2018-10-14,21.53083038330078,20.691192626953125,19.99722671508789,19.118757247924805,19.160140991210938,19.584922790527344,19.962486267089844,21.472341537475586,23.50276756286621,24.54604148864746,24.77425193786621,24.490169525146484,24.400135040283203,23.446086883544922,23.236202239990234,22.93804931640625,23.567142486572266,27.637357711791992,29.61123275756836,30.46438980102539,29.432912826538086,26.350811004638672,23.319730758666992,21.8174991607666
2018-10-15,21.694904327392578,21.0146484375,20.286958694458008,20.424232482910156,20.96597671508789,24.644563674926758,36.38792419433594,40.8807373046875,37.39006042480469,37.94329833984375,38.311492919921875,36.16166687011719,34.40788269042969,34.26839828491211,33.09778594970703,31.620441436767578,32.80309295654297,34.9881706237793,41.134178161621094,44.73351287841797,37.823246002197266,31.863340377807617,25.914234161376953,23.771432876586914
2018-10-16,21.649555206298828,20.69247817993164,19.811086654663086,19.69854164123535,19.866077423095703,22.563222885131836,30.991727828979492,34.941951751708984,32.36781692504883,33.08254623413086,33.79261779785156,33.22791290283203,32.37725067138672,32.0052604675293,31.315994262695312,30.848201751708984,31.5213623046875,32.17264175415039,35.54608154296875,39.50379180908203,34.86548614501953,29.885658264160156,25.369258880615234,23.345956802368164
2018-10-17,21.43455696105957,20.58738136291504,19.755115509033203,19.83230209350586,20.04399299621582,22.2109375,28.93514633178711,31.595022201538086,30.267868041992188,30.78026580810547,31.16226577758789,29.771459579467773,29.038076400756836,28.04581069946289,26.931974411010742,26.66301155090332,26.04412269592285,26.960712432861328,29.81313133239746,31.57448387145996,30.493885040283203,27.15848159790039,23.669082641601562,21.87024688720703
2018-10-18,22.779369354248047,22.095409393310547,21.744049072265625,21.664363861083984,22.129579544067383,24.124675750732422,31.051280975341797,33.51823806762695,31.649248123168945,31.690637588500977,31.723697662353516,30.217571258544922,28.778118133544922,27.69281005859375,26.759037017822266,26.019474029541016,26.080652236938477,27.705352783203125,31.90911102294922,33.857261657714844,31.375259399414062,27.826786041259766,24.652095794677734,23.061086654663086
2018-10-19,19.845104217529297,19.02849769592285,18.24798583984375,18.097064971923828,18.58954620361328,20.871959686279297,29.241863250732422,32.31998062133789,31.09294891357422,31.37140464782715,31.55153465270996,30.870389938354492,29.567768096923828,28.728731155395508,27.884862899780273,26.879337310791016,27.08881950378418,28.967361450195312,31.87942886352539,33.08062744140625,30.462936401367188,26.779552459716797,22.944536209106445,21.158634185791016
2018-10-20,19.059125900268555,17.96216583251953,16.619436264038086,15.773853302001953,15.785682678222656,16.952022552490234,19.23879051208496,22.32212257385254,24.441951751708984,25.87448501586914,26.680644989013672,26.533042907714844,25.417415618896484,24.943700790405273,24.430034637451172,24.18593406677246,24.73855972290039,26.357969284057617,29.791780471801758,30.5990047454834,27.870248794555664,25.228471755981445,22.60352325439453,20.682342529296875
2018-10-21,20.21848487854004,19.2877140045166,17.94764518737793,17.799833297729492,17.22530746459961,18.80345344543457,21.071474075317383,24.243928909301758,25.920190811157227,27.470258712768555,27.543254852294922,26.79530906677246,26.290882110595703,25.685840606689453,25.792438507080078,25.208608627319336,24.970619201660156,29.888015747070312,32.499061584472656,34.33810806274414,32.30390167236328,28.42375946044922,24.549808502197266,22.59832191467285
2018-10-22,22.052846908569336,21.51382827758789,20.852144241333008,20.818532943725586,21.365806579589844,25.253047943115234,40.37493896484375,48.79782485961914,40.8570556640625,38.96863555908203,38.02734375,34.319759368896484,31.30087661743164,30.100475311279297,28.432334899902344,27.119041442871094,28.46640396118164,34.45061492919922,39.85136032104492,42.992225646972656,37.390541076660156,30.99384880065918,25.431896209716797,23.511192321777344
2018-10-23,23.02200698852539,22.118703842163086,21.5577392578125,21.276681900024414,22.06658935546875,25.39653778076172,35.79948043823242,40.828636169433594,38.23497772216797,36.65337371826172,35.83735656738281,34.07455062866211,32.395973205566406,30.921796798706055,29.519081115722656,28.236539840698242,28.506237030029297,31.686847686767578,35.046897888183594,36.98204803466797,35.21778106689453,30.161218643188477,25.671030044555664,23.711671829223633
2018-10-24,22.475557327270508,21.63203239440918,21.078655242919922,20.93645477294922,21.34737777709961,24.165176391601562,36.42550277709961,43.45071792602539,39.753211975097656,39.33739471435547,39.31464385986328,36.30679702758789,34.20064926147461,32.690345764160156,31.015975952148438,29.692272186279297,30.293933868408203,33.963233947753906,38.28548812866211,40.363807678222656,36.92422866821289,31.385696411132812,26.59745979309082,24.252246856689453
2018-10-25,23.30913734436035,22.103952407836914,21.34344482421875,20.985822677612305,21.22998046875,23.56536102294922,32.12027359008789,38.507076263427734,37.93964385986328,37.205360412597656,37.28010177612305,34.88584518432617,32.96794891357422,31.478252410888672,29.905126571655273,29.08158302307129,29.840656280517578,33.77484893798828,37.97351837158203,40.90373229980469,38.26780319213867,33.13878631591797,27.633991241455078,24.923315048217773
2018-10-26,21.531055450439453,20.392934799194336,19.429473876953125,18.531757354736328,19.200428009033203,21.88347053527832,32.79533386230469,40.38997268676758,39.823463439941406,40.33404541015625,39.97430419921875,37.96278381347656,36.082801818847656,34.44923782348633,32.87603759765625,31.75021743774414,32.7515983581543,36.837669372558594,40.1039924621582,43.749855041503906,39.38753128051758,33.141998291015625,27.72587776184082,24.135433197021484
2018-10-27,23.872922897338867,22.5801944732666,21.612756729125977,20.803043365478516,20.531328201293945,21.48898696899414,23.756393432617188,27.06113624572754,28.66410255432129,30.697786331176758,30.883806228637695,30.486116409301758,29.416250228881836,28.349449157714844,27.85739517211914,26.89461898803711,27.85187339782715,30.182132720947266,34.214412689208984,36.03426742553711,32.79570007324219,29.46990966796875,26.066818237304688,23.85308837890625
2018-10-28,25.20195770263672,24.275917053222656,23.186357498168945,22.58028793334961,22.26679229736328,22.514205932617188,23.793752670288086,26.161495208740234,28.413429260253906,30.755727767944336,31.96836280822754,31.593032836914062,31.660053253173828,31.065040588378906,30.46500015258789,30.37548065185547,32.0330810546875,37.37742614746094,39.73409652709961,41.169029235839844,38.32182693481445,33.40528106689453,29.09278106689453,26.062602996826172
2018-10-29,21.459991455078125,20.764493942260742,20.090312957763672,19.773155212402344,20.243282318115234,22.880393981933594,32.438316345214844,37.9876708984375,38.22740936279297,40.7679328918457,42.00347137451172,39.627113342285156,37.12642288208008,35.037864685058594,33.835723876953125,32.74077224731445,34.37010192871094,39.03396224975586,44.042030334472656,45.704856872558594,41.66074752807617,35.65161895751953,28.76010513305664,24.865549087524414
2018-10-30,23.1496639251709,22.118349075317383,21.526411056518555,21.43007469177246,22.36609649658203,25.868545532226562,39.81190490722656,47.507965087890625,42.86143112182617,40.19361877441406,39.30929946899414,36.641719818115234,33.7275276184082,31.979219436645508,30.589675903320312,29.722801208496094,30.673336029052734,36.95307922363281,40.199302673339844,41.854759216308594,38.323753356933594,32.604434967041016,26.809890747070312,24.85397720336914
2018-10-31,21.916963577270508,20.840539932250977,20.10492706298828,19.750864028930664,20.308481216430664,22.80073356628418,31.267810821533203,35.07658004760742,33.50611877441406,34.0865364074707,34.33806228637695,32.88648223876953,31.321651458740234,30.390670776367188,29.35251235961914,28.76695442199707,29.531702041625977,34.544166564941406,37.8580436706543,38.47831344604492,33.40663528442383,29.096071243286133,25.405532836914062,23.27922821044922
2018-11-01,21.875770568847656,20.92361068725586,20.23489761352539,20.093521118164062,20.432453155517578,22.571258544921875,29.9063777923584,32.7809944152832,31.716047286987305,32.16815185546875,32.712345123291016,32.0419921875,30.825828552246094,30.14225959777832,29.31749725341797,28.472003936767578,28.769805908203125,30.69963264465332,33.39075469970703,35.34016418457031,32.45231246948242,28.49556541442871,24.71752166748047,22.949798583984375
2018-11-02,22.4698429107666,21.535884857177734,20.957595825195312,20.720401763916016,21.33424949645996,23.34640121459961,30.624683380126953,32.965545654296875,32.76932907104492,33.731224060058594,34.39207458496094,33.50183868408203,32.740150451660156,32.00666046142578,31.31861686706543,30.46765899658203,31.300840377807617,35.169193267822266,36.915130615234375,36.60420608520508,34.76480484008789,30.25951385498047,25.830167770385742,23.79233741760254
2018-11-03,24.35213279724121,23.163461685180664,22.500293731689453,22.00079345703125,22.325458526611328,23.403697967529297,25.922351837158203,28.470565795898438,29.772964477539062,31.50920867919922,32.365909576416016,31.704139709472656,31.03999900817871,30.03095245361328,28.937152862548828,28.90766143798828,29.780241012573242,32.97742462158203,36.77300262451172,37.56974792480469,34.04617691040039,30.394641876220703,26.885766983032227,24.784725189208984
2018-11-04,22.84027671813965,22.096466064453125,21.572551727294922,20.53527069091797,20.78545570373535,21.459850311279297,21.83514404296875,24.138402938842773,25.608102798461914,26.61739730834961,26.579612731933594,25.82099151611328,25.404525756835938,24.487714767456055,24.227035522460938,23.477066040039062,24.530576705932617,28.430137634277344,31.106470108032227,32.6956672668457,30.905851364135742,28.042142868041992,24.914403915405273,23.167940139770508
2018-11-05,20.930150985717773,20.170455932617188,19.828218460083008,19.673933029174805,20.1704158782959,22.706722259521484,31.91649627685547,36.242393493652344,33.46757125854492,33.371131896972656,33.35517501831055,32.037574768066406,30.3574161529541,29.34295082092285,28.36808967590332,27.755651473999023,29.345233917236328,37.121543884277344,39.162139892578125,38.74093246459961,34.0893440246582,29.869556427001953,25.51470184326172,23.023983001708984
2018-11-06,21.278587341308594,20.337177276611328,19.487829208374023,19.29691505432129,20.355045318603516,22.757518768310547,30.270620346069336,32.053436279296875,31.910978317260742,31.61855125427246,32.37299346923828,31.812294006347656,30.326576232910156,29.867761611938477,28.931671142578125,28.807958602905273,30.676918029785156,37.713253021240234,36.09096908569336,33.54008102416992,32.24580383300781,28.590347290039062,24.344511032104492,22.35978126525879
2018-11-07,20.831239700317383,20.05390739440918,19.292865753173828,19.041784286499023,19.73388671875,21.978553771972656,30.10572052001953,32.6077880859375,31.365894317626953,31.289005279541016,31.540912628173828,30.656171798706055,29.411256790161133,28.930362701416016,28.19009780883789,27.877553939819336,29.673587799072266,37.50534439086914,37.51910400390625,36.088645935058594,32.911460876464844,28.647172927856445,24.569438934326172,22.547378540039062
2018-11-08,23.995880126953125,23.098176956176758,22.212154388427734,22.437257766723633,23.84149742126465,25.80474853515625,35.028465270996094,38.56208801269531,38.075469970703125,36.495765686035156,36.166046142578125,33.89992141723633,31.592243194580078,30.904996871948242,29.377532958984375,29.4144344329834,31.801942825317383,43.02128601074219,41.89969253540039,40.67224884033203,37.217533111572266,31.97983169555664,26.606922149658203,24.522974014282227
2018-11-09,26.535480499267578,25.6209659576416,24.0949649810791,24.008407592773438,25.091108322143555,27.441516876220703,36.52132034301758,42.036376953125,41.70612335205078,43.803016662597656,40.100154876708984,37.66206359863281,34.95600128173828,32.70602035522461,31.718381881713867,31.517396926879883,33.78216552734375,44.00667190551758,45.05186080932617,42.544830322265625,39.90579605102539,35.504486083984375,30.11216163635254,26.89781379699707
2018-11-10,22.4628963470459,21.615310668945312,20.800392150878906,20.482351303100586,20.683414459228516,21.307819366455078,24.403099060058594,26.56536293029785,27.801376342773438,28.880537033081055,29.36944007873535,28.851051330566406,27.949228286743164,27.1661376953125,26.752084732055664,26.338153839111328,26.95308494567871,30.097942352294922,31.179054260253906,30.774187088012695,29.373489379882812,26.719350814819336,24.051603317260742,22.441532135009766
2018-11-11,30.78936004638672,28.321575164794922,28.40799331665039,28.368202209472656,28.56928253173828,29.380313873291016,30.77967071533203,35.725643157958984,36.89836502075195,37.707244873046875,37.056365966796875,34.82537841796875,32.83852767944336,31.853960037231445,30.61076545715332,30.812376022338867,33.76824188232422,44.09941864013672,45.98212432861328,45.46962356567383,43.23190689086914,37.605690002441406,32.836666107177734,29.72154426574707
2018-11-12,28.406051635742188,27.60694694519043,26.587623596191406,27.274188995361328,28.344573974609375,32.123985290527344,47.43886947631836,60.476776123046875,59.0537109375,52.42258071899414,46.13170623779297,41.13862609863281,35.92356872558594,33.308616638183594,31.64668846130371,31.287731170654297,33.21635437011719,48.2150993347168,52.09650421142578,48.72743225097656,45.4011344909668,39.465633392333984,34.55388259887695,29.965036392211914
2018-11-13,24.767173767089844,23.602558135986328,22.616043090820312,22.28547477722168,23.43313980102539,25.638988494873047,35.18138885498047,43.15541458129883,40.4615592956543,40.32030487060547,40.02024841308594,37.81523513793945,35.64113235473633,34.51375198364258,33.497581481933594,32.6090202331543,35.037410736083984,40.95308303833008,40.784847259521484,39.774314880371094,40.053565979003906,33.482723236083984,29.549057006835938,26.205745697021484
2018-11-14,26.974472045898438,25.86616325378418,24.976661682128906,24.744285583496094,25.77435302734375,30.129566192626953,41.12467575073242,49.39527893066406,47.15949630737305,46.881858825683594,43.967811584472656,40.72753143310547,37.03419494628906,35.519081115722656,33.67676544189453,33.51412582397461,35.275245666503906,45.43793869018555,46.517852783203125,45.24098587036133,42.89813995361328,37.579280853271484,31.710277557373047,28.551292419433594
2018-11-15,27.012714385986328,25.37053680419922,24.382301330566406,24.45711898803711,24.875343322753906,29.073204040527344,41.78366470336914,51.078636169433594,48.03364562988281,46.108299255371094,43.94425964355469,41.26966094970703,38.34829330444336,37.07872009277344,34.52210998535156,33.908973693847656,35.2315559387207,44.722434997558594,44.372257232666016,41.88811492919922,41.44200134277344,36.0287971496582,29.946027755737305,26.800580978393555
2018-11-16,25.8000431060791,24.605419158935547,23.52417755126953,22.973478317260742,23.593952178955078,26.603071212768555,34.638099670410156,40.13703536987305,40.345401763916016,41.4215202331543,41.629798889160156,40.962013244628906,38.79347610473633,37.041988372802734,36.41068649291992,35.15129089355469,36.61854553222656,41.549320220947266,43.407875061035156,41.36227798461914,39.74749755859375,34.998016357421875,30.46523094177246,26.632648468017578
